run_id	iomode	ram_gb	topp	n	cores	decode_tok_s	hit_rate	disk_wait_s	decode_s	rss_gb
20260719-122644	base	50	0	96	12	1.10	43.4	57.293	87.54	40.63
20260719-122835	base	50	0	96	12	1.10	43.9	57.435	87.58	40.63
20260719-123025	base	56	0	96	12	1.08	48.5	58.351	88.76	47.28
20260719-123217	base	56	0	96	12	1.12	48.8	55.630	85.59	47.29
20260719-123406	base	60	0	96	12	1.13	50.8	54.561	84.94	50.46
20260719-123555	base	60	0	96	12	1.10	51.1	56.031	87.10	50.46
20260719-123753	base	50	0.7	96	12	1.10	45.8	56.938	87.66	40.63
20260719-123944	base	50	0.7	96	12	1.09	46.3	57.174	87.79	40.63
20260719-124134	base	56	0.7	96	12	1.13	50.9	54.748	84.83	47.29
20260719-124322	base	56	0.7	96	12	1.13	51.3	55.622	85.27	47.29
20260719-124510	base	60	0.7	96	12	1.15	53.2	53.574	83.40	50.46
20260719-124657	base	60	0.7	96	12	1.18	53.7	51.510	81.26	50.46
20260719-125158	base	60	0.7	96	12	1.19	54.0	50.518	80.40	50.45
20260719-125423	uring	60	0.7	96	12	1.19	54.3	50.910	80.88	50.45
20260719-125621	base+pipe	60	0.7	96	12	1.16	54.4	52.512	82.97	50.46
20260719-125813	uring+pipe	60	0.7	96	12	1.17	54.7	52.014	81.92	50.45
20260719-130004	uring	60	0.7	96	12	1.18	55.1	50.610	81.18	50.45
20260719-130155	uring+direct	60	0.7	96	12	2.37	55.4	10.731	40.43	50.46
20260719-130306	uring+direct	60	0.7	96	12	2.39	55.8	10.072	40.23	50.46
20260719-130407	uring+direct	50	0.7	96	12	2.32	50.3	11.270	41.34	40.61
20260719-130500	uring+direct	56	0.7	96	12	2.38	54.5	10.306	40.36	47.31
20260719-130735	uring+direct+pilot	60	0.7	96	12	2.25	56.4	10.672	42.67	50.44
20260719-130905	uring+direct	60	0.7	96	12	2.39	56.6	9.838	40.23	50.44
20260719-131004	uring+direct	60	0.7	96	24	0.39	56.8	10.104	245.94	50.44
20260719-133822	uring	60	0.7	96	12	2.37	56.8	10.214	40.50	51.75
20260719-133930	uring	60	0.7	96	12	2.40	57.0	9.852	40.08	51.75
20260719-133822	uring+direct+pc0.5	60	0.7	96	12	2.37	56.8	10.214	40.50	51.75
20260719-133943	uring+direct+pc0.5	60	0.7	96	12	2.40	57.0	9.852	40.08	51.75
